"Date","SearchEngine","KeywordGroup","Website","Position"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","42"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","29"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","39"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","14"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","34"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","50"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","38"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","26"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","24"
"2014-07-02","Yahoo","Marvel","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","49"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","5"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","16"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","46"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","17"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","38"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","49"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","33"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","19"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","28"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","26"
"2014-07-02","Yahoo","Marvel","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","49"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","24"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","48"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","37"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","14"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","33"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","27"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","9"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","17"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","38"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","19"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","27"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","19"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","11"
"2014-07-02","Yahoo","Marvel","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","38"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","5"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","29"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","27"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","7"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","14"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","9"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","35"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","10"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","35"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","34"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","44"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","34"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","4"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","6"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","32"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","9"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","11"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","10"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","17"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","10"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","25"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","27"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","18"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","4"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","20"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","4"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","31"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","31"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","12"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","9"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","24"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","20"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","5"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","15"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","19"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","33"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","31"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","19"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","9"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","23"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","17"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","27"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","16"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","31"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","32"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","21"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","37"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","24"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","37"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","50"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","1"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","23"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","7"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","33"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","39"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","22"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","28"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","14"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","15"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","5"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","4"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","5"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","26"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","9"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","50"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","40"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","45"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","5"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","42"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","8"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","44"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","42"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","42"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","21"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","36"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","22"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","8"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","15"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","23"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","47"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","4"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","17"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","12"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","12"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","12"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","49"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","26"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","28"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","33"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","23"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","6"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","34"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","30"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","18"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","37"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","9"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","23"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","42"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","4"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","38"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","21"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","17"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","29"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","24"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","35"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","20"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","35"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","44"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","49"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","31"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","8"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","6"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","12"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","5"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","13"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","18"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","28"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","2"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","43"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","49"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","19"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","17"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","28"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","8"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","13"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","13"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","17"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","11"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","7"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","22"
"2014-07-02","Yahoo","Marvel","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","6"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","46"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","37"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","25"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","16"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","5"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","35"
"2014-07-02","Yahoo","Marvel","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","30"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","19"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","47"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","13"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","19"
"2014-07-02","Yahoo","Marvel","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","11"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","34"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","19"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","16"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","5"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","22"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","26"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","23"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","23"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","32"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","35"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","27"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","12"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","42"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","37"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","26"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","32"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","32"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","31"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","43"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","7"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","4"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","26"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","18"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","28"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","26"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","28"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","47"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","7"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","30"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","26"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","36"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","6"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","48"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","8"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","13"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","4"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","45"
"2014-07-02","Yahoo","Marvel","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","17"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","6"
"2014-07-02","Yahoo","Marvel","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","26"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","42"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","10"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","33"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","3"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","49"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","46"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","18"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","39"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","27"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","36"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","28"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","50"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","25"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","30"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","49"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","49"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","14"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","22"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","6"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","20"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","45"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","36"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","10"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore",0
"2014-07-02","Yahoo","Star Wars","bigbadtoystore",0
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","35"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","27"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore",0
"2014-07-02","Yahoo","DC Comics","bigbadtoystore",0
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","27"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore",0
"2014-07-02","Yahoo","DC Comics","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","30"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","26"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","40"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","36"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","33"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","5"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","30"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","33"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","15"
"2014-07-02","Yahoo","Hot Toys","bigbadtoystore","49"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","5"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","18"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","29"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","36"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","20"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","17"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","20"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","26"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","28"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","15"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","6"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","14"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","22"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore",0
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","5"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","46"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","9"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","7"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","31"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","47"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","4"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","21"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","39"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore",0
"2014-07-02","Yahoo","Marvel","bigbadtoystore","17"
"2014-07-02","Yahoo","DC Comics","bigbadtoystore","38"
"2014-07-02","Yahoo","Star Wars","bigbadtoystore",0
"2014-07-02","Yahoo","Star Wars","bigbadtoystore",0
"2014-07-02","Yahoo","Star Wars","bigbadtoystore","10"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","24"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","12"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","14"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","16"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","8"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","32"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","3"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","36"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","19"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","10"
"2014-07-02","Yahoo","Marvel","bigbadtoystore","25"
"2014-07-02","Yahoo","Marvel","sideshowcollectors","10"
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors","33"
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors","34"
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","DC Comics","sideshowcollectors","17"
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors","18"
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors","48"
"2014-07-02","Yahoo","DC Comics","sideshowcollectors","16"
"2014-07-02","Yahoo","Marvel","sideshowcollectors","44"
"2014-07-02","Yahoo","Marvel","sideshowcollectors","14"
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors","28"
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors",0
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors",0
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors",0
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors",0
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors",0
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors",0
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors","43"
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors",0
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors","24"
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors",0
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors",0
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors","20"
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors",0
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors",0
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors","3"
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors","6"
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","DC Comics","sideshowcollectors","9"
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","DC Comics","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors","47"
"2014-07-02","Yahoo","DC Comics","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","DC Comics","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","DC Comics","sideshowcollectors","41"
"2014-07-02","Yahoo","DC Comics","sideshowcollectors","3"
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","DC Comics","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","DC Comics","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","DC Comics","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","DC Comics","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","DC Comics","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors","29"
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors","3"
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors",0
"2014-07-02","Yahoo","DC Comics","sideshowcollectors","4"
"2014-07-02","Yahoo","DC Comics","sideshowcollectors","7"
"2014-07-02","Yahoo","Marvel","sideshowcollectors","38"
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","DC Comics","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","DC Comics","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
"2014-07-02","Yahoo","Hot Toys","sideshowcollectors",0
"2014-07-02","Yahoo","Marvel","sideshowcollectors",0
